"Vars","Estimate","stdError","p"
"Intercept","192.439",40.661,"<0.001 *"
"drivingMinus9","1.76",1.192,"0.145"
"walkingMinus9","-0.537",0.656,"0.416"
"transitMinus9","-2.222",0.858,"0.012 *"
"drivingMinus10","-0.294",1.316,"0.824"
"walkingMinus10","-0.092",0.744,"0.902"
"transitMinus10","-0.401",0.936,"0.67"
"anomalousWeekend","-29.478",27.886,"0.295"
"longWeekend","4.309",25.417,"0.866"
"weekend","20.041",13.391,"0.139"
"casesTminus1","-0.049",0.122,"0.689"
"casesTminus2","-0.044",0.12,"0.712"
"R2 Adjusted Training","0.432",NA,NA
"R2 Test","0.19",NA,NA
"RMSE Train","42.84",NA,NA
"RMSE Test","71.473",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.426",NA,NA
