"Vars","Estimate","stdError","p"
"Intercept","23.36",11.918,"0.051"
"drivingMinus9","-0.289",0.599,"0.63"
"walkingMinus9","0.641",0.499,"0.201"
"transitMinus9","-0.723",1.256,"0.565"
"drivingMinus10","-0.277",0.588,"0.638"
"walkingMinus10","-0.348",0.52,"0.503"
"transitMinus10","0.547",1.252,"0.663"
"anomalousWeekend","-5.842",27.843,"0.834"
"longWeekend","10.325",12.808,"0.421"
"weekend","-30.925",7.639,"<0.001 *"
"casesTminus1","0.629",0.063,"<0.001 *"
"casesTminus2","0.25",0.063,"<0.001 *"
"R2 Adjusted Training","0.908",NA,NA
"R2 Test","0.39",NA,NA
"RMSE Train","48.603",NA,NA
"RMSE Test","38.541",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.134",NA,NA
