"Vars","Estimate","stdError","p"
"Intercept","23.622",11.583,"0.043 *"
"drivingMinus9","-0.403",0.761,"0.597"
"walkingMinus9","0.097",0.644,"0.88"
"transitMinus9","-0.967",1.505,"0.521"
"drivingMinus10","-0.495",0.693,"0.477"
"walkingMinus10","-0.149",0.711,"0.835"
"transitMinus10","0.623",1.555,"0.689"
"anomalousWeekend","4.268",26.874,"0.874"
"longWeekend","10.093",16.766,"0.548"
"weekend","-39.77",8.711,"<0.001 *"
"casesTminus1","0.576",0.074,"<0.001 *"
"casesTminus2","0.168",0.072,"0.021 *"
"R2 Adjusted Training","0.931",NA,NA
"R2 Test","0.047",NA,NA
"RMSE Train","45.634",NA,NA
"RMSE Test","39.124",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.495",NA,NA
