"Vars","Estimate","stdError","p"
"Intercept","27.786",13.214,"0.037 *"
"drivingMinus9","-0.356",0.965,"0.713"
"walkingMinus9","-0.271",0.859,"0.753"
"transitMinus9","-0.615",1.844,"0.739"
"drivingMinus10","-0.919",0.889,"0.303"
"walkingMinus10","0.008",0.936,"0.993"
"transitMinus10","0.409",1.913,"0.831"
"anomalousWeekend","11.249",29.982,"0.708"
"longWeekend","10.546",18.58,"0.571"
"weekend","-52.67",11.272,"<0.001 *"
"casesTminus1","0.518",0.085,"<0.001 *"
"casesTminus2","0.169",0.082,"0.041 *"
"R2 Adjusted Training","0.927",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","49.853",NA,NA
"RMSE Test","44.638",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.686",NA,NA
