"Vars","Estimate","stdError","p"
"Intercept","45.703",22.191,"0.043 *"
"drivingMinus9","-4.801",2.633,"0.072"
"walkingMinus9","-0.245",1.888,"0.897"
"transitMinus9","-0.32",3.324,"0.924"
"drivingMinus10","0.594",2.513,"0.814"
"walkingMinus10","0.634",1.928,"0.743"
"transitMinus10","0.214",3.484,"0.951"
"anomalousWeekend","9.959",47.64,"0.835"
"longWeekend","11.796",33.542,"0.726"
"weekend","-82.869",21.63,"<0.001 *"
"casesTminus1","0.418",0.101,"<0.001 *"
"casesTminus2","0.259",0.094,"0.007 *"
"R2 Adjusted Training","0.95",NA,NA
"R2 Test","0.142",NA,NA
"RMSE Train","75.555",NA,NA
"RMSE Test","72.038",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.423",NA,NA
