"Vars","Estimate","stdError","p"
"Intercept","22.394",15.091,"0.141"
"drivingMinus9","-2.21",1.762,"0.213"
"walkingMinus9","0.45",1.239,"0.717"
"transitMinus9","0.08",2.209,"0.971"
"drivingMinus10","-1.035",1.644,"0.53"
"walkingMinus10","0.614",1.298,"0.637"
"transitMinus10","-0.41",2.326,"0.86"
"anomalousWeekend","11.369",32.971,"0.731"
"longWeekend","6.86",23.841,"0.774"
"weekend","-57.854",14.053,"<0.001 *"
"casesTminus1","0.443",0.098,"<0.001 *"
"casesTminus2","0.155",0.091,"0.093"
"R2 Adjusted Training","0.916",NA,NA
"R2 Test","0.526",NA,NA
"RMSE Train","53.034",NA,NA
"RMSE Test","41.979",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.604",NA,NA
