"Vars","Estimate","stdError","p"
"Intercept","11.228",17.978,"0.533"
"drivingMinus9","3.008",1.044,"0.004 *"
"walkingMinus9","-0.61",0.515,"0.238"
"transitMinus9","-2.973",1.218,"0.015 *"
"drivingMinus10","-2.616",1.221,"0.033 *"
"walkingMinus10","0.446",0.599,"0.457"
"transitMinus10","1.965",1.23,"0.112"
"anomalousWeekend","-3.902",45.499,"0.932"
"longWeekend","-20.34",23.353,"0.385"
"weekend","-18.585",13.028,"0.155"
"casesTminus1","0.519",0.063,"<0.001 *"
"casesTminus2","0.322",0.065,"<0.001 *"
"R2 Adjusted Training","0.672",NA,NA
"R2 Test","0.656",NA,NA
"RMSE Train","79.467",NA,NA
"RMSE Test","350.188",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.254",NA,NA
