"Vars","Estimate","stdError","p"
"Intercept","20.019",16.862,"0.237"
"drivingMinus9","1.59",1.383,"0.253"
"walkingMinus9","-0.034",0.594,"0.954"
"transitMinus9","-2.578",1.278,"0.046 *"
"drivingMinus10","-2.744",1.451,"0.061"
"walkingMinus10","0.642",0.657,"0.33"
"transitMinus10","0.807",1.332,"0.546"
"anomalousWeekend","-4.245",36.636,"0.908"
"longWeekend","-3.414",21.578,"0.875"
"weekend","-7.415",14.424,"0.608"
"casesTminus1","0.302",0.092,"0.001 *"
"casesTminus2","0.183",0.094,"0.055"
"R2 Adjusted Training","0.677",NA,NA
"R2 Test","0.386",NA,NA
"RMSE Train","59.442",NA,NA
"RMSE Test","101.289",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.394",NA,NA
