"Vars","Estimate","stdError","p"
"Intercept","17.71",16.947,"0.298"
"drivingMinus9","1.991",1.197,"0.098"
"walkingMinus9","0.453",0.488,"0.354"
"transitMinus9","-2.834",1.158,"0.015 *"
"drivingMinus10","-2.916",1.28,"0.024 *"
"walkingMinus10","0.385",0.546,"0.482"
"transitMinus10","2.3",1.19,"0.055"
"anomalousWeekend","-19.43",37.138,"0.602"
"longWeekend","-8.081",21.733,"0.71"
"weekend","-11.776",12.542,"0.349"
"casesTminus1","0.378",0.072,"<0.001 *"
"casesTminus2","0.42",0.072,"<0.001 *"
"R2 Adjusted Training","0.656",NA,NA
"R2 Test","0.026",NA,NA
"RMSE Train","61.732",NA,NA
"RMSE Test","133.888",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.819",NA,NA
