"Vars","Estimate","stdError","p"
"Intercept","18.013",18.419,"0.331"
"drivingMinus9","1.39",1.858,"0.456"
"walkingMinus9","-0.089",0.823,"0.914"
"transitMinus9","-3.138",1.582,"0.05"
"drivingMinus10","-1.928",1.905,"0.314"
"walkingMinus10","0.07",0.903,"0.939"
"transitMinus10","0.771",1.658,"0.643"
"anomalousWeekend","6.445",39.93,"0.872"
"longWeekend","-13.56",27.662,"0.625"
"weekend","-3.622",17.794,"0.839"
"casesTminus1","0.243",0.111,"0.031 *"
"casesTminus2","0.141",0.114,"0.219"
"R2 Adjusted Training","0.677",NA,NA
"R2 Test","0.066",NA,NA
"RMSE Train","63.153",NA,NA
"RMSE Test","44.891",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.239",NA,NA
