"Vars","Estimate","stdError","p"
"Intercept","33.287",17.194,"0.056"
"drivingMinus9","0.583",1.88,"0.757"
"walkingMinus9","-0.1",0.831,"0.905"
"transitMinus9","-1.192",1.592,"0.456"
"drivingMinus10","-1.975",1.864,"0.293"
"walkingMinus10","0.504",0.896,"0.575"
"transitMinus10","-1.032",1.583,"0.516"
"anomalousWeekend","8.732",37.838,"0.818"
"longWeekend","-54.936",26.874,"0.044 *"
"weekend","-26.782",17.847,"0.137"
"casesTminus1","0.218",0.106,"0.043 *"
"casesTminus2","0.13",0.109,"0.236"
"R2 Adjusted Training","0.717",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","60.002",NA,NA
"RMSE Test","61.063",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
