"Vars","Estimate","stdError","p"
"Intercept","26.93",92.464,"0.771"
"drivingMinus9","-3.415",7.555,"0.652"
"walkingMinus9","8.878",4.992,"0.078"
"transitMinus9","-13.1",9.179,"0.156"
"drivingMinus10","-3.275",7.984,"0.682"
"walkingMinus10","-3.381",5.533,"0.542"
"transitMinus10","9.559",9.245,"0.303"
"anomalousWeekend","40.799",190.768,"0.831"
"longWeekend","-33.822",120.344,"0.779"
"weekend","-165.156",69.724,"0.019 *"
"casesTminus1","0.363",0.076,"<0.001 *"
"casesTminus2","0.495",0.076,"<0.001 *"
"R2 Adjusted Training","0.829",NA,NA
"R2 Test","0.148",NA,NA
"RMSE Train","329.867",NA,NA
"RMSE Test","181.321",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.158",NA,NA
