"Vars","Estimate","stdError","p"
"Intercept","18.2",77.262,"0.814"
"drivingMinus9","-3.582",6.415,"0.577"
"walkingMinus9","8.965",3.965,"0.025 *"
"transitMinus9","-14.22",7.529,"0.061"
"drivingMinus10","-3.396",6.833,"0.62"
"walkingMinus10","-2.33",4.301,"0.589"
"transitMinus10","10.081",7.49,"0.18"
"anomalousWeekend","56.384",170.775,"0.742"
"longWeekend","-37.573",104.689,"0.72"
"weekend","-212.737",54.899,"<0.001 *"
"casesTminus1","0.368",0.064,"<0.001 *"
"casesTminus2","0.501",0.065,"<0.001 *"
"R2 Adjusted Training","0.817",NA,NA
"R2 Test","0.02",NA,NA
"RMSE Train","299.211",NA,NA
"RMSE Test","744.339",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.623",NA,NA
