"Vars","Estimate","stdError","p"
"Intercept","117.533",107.687,"0.276"
"drivingMinus9","1.383",5.92,"0.815"
"walkingMinus9","2.453",3.503,"0.484"
"transitMinus9","-8.92",9.797,"0.364"
"drivingMinus10","-3.653",7.308,"0.618"
"walkingMinus10","-0.63",4.096,"0.878"
"transitMinus10","6.205",9.558,"0.517"
"anomalousWeekend","38.305",254.098,"0.88"
"longWeekend","-7.183",130.196,"0.956"
"weekend","-293.402",67.987,"<0.001 *"
"casesTminus1","0.437",0.067,"<0.001 *"
"casesTminus2","0.434",0.071,"<0.001 *"
"R2 Adjusted Training","0.733",NA,NA
"R2 Test","0.002",NA,NA
"RMSE Train","450.327",NA,NA
"RMSE Test","3025.568",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.311",NA,NA
