"Vars","Estimate","stdError","p"
"Intercept","36.74",115.424,"0.751"
"drivingMinus9","-3.345",11.079,"0.763"
"walkingMinus9","9.215",6.64,"0.168"
"transitMinus9","-11.866",11.545,"0.307"
"drivingMinus10","-4.343",11.39,"0.704"
"walkingMinus10","-3.808",7.244,"0.6"
"transitMinus10","8.926",11.76,"0.45"
"anomalousWeekend","40.696",216.471,"0.851"
"longWeekend","-47.322",161.486,"0.77"
"weekend","-165.335",87.29,"0.061"
"casesTminus1","0.36",0.087,"<0.001 *"
"casesTminus2","0.497",0.088,"<0.001 *"
"R2 Adjusted Training","0.821",NA,NA
"R2 Test","0.184",NA,NA
"RMSE Train","368.506",NA,NA
"RMSE Test","102.989",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.179",NA,NA
