"Vars","Estimate","stdError","p"
"Intercept","33.651",87.01,"0.699"
"drivingMinus9","9.457",7.744,"0.224"
"walkingMinus9","-6.865",3.423,"0.046 *"
"transitMinus9","7.181",8.089,"0.376"
"drivingMinus10","6.673",8.674,"0.443"
"walkingMinus10","-1.583",3.86,"0.682"
"transitMinus10","-15.825",8.037,"0.051"
"anomalousWeekend","34.321",196.074,"0.861"
"longWeekend","-187.708",116.938,"0.11"
"weekend","-213.042",65.913,"0.001 *"
"casesTminus1","0.505",0.073,"<0.001 *"
"casesTminus2","0.323",0.074,"<0.001 *"
"R2 Adjusted Training","0.832",NA,NA
"R2 Test","0.219",NA,NA
"RMSE Train","333.882",NA,NA
"RMSE Test","587.064",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.718",NA,NA
