"Vars","Estimate","stdError","p"
"Intercept","23.627",27.723,"0.396"
"drivingMinus9","5.669",3.18,"0.078"
"walkingMinus9","-1.297",1.508,"0.392"
"transitMinus9","-2.42",3.098,"0.437"
"drivingMinus10","-3.379",3.398,"0.323"
"walkingMinus10","0.885",1.556,"0.571"
"transitMinus10","-0.77",3.03,"0.8"
"anomalousWeekend","4.987",59.779,"0.934"
"longWeekend","-118.866",44.399,"0.009 *"
"weekend","-53.518",24.686,"0.033 *"
"casesTminus1","0.267",0.112,"0.019 *"
"casesTminus2","0.401",0.113,"0.001 *"
"R2 Adjusted Training","0.647",NA,NA
"R2 Test","0.029",NA,NA
"RMSE Train","98.006",NA,NA
"RMSE Test","693.625",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.845",NA,NA
