"Vars","Estimate","stdError","p"
"Intercept","26.856",27.196,"0.326"
"drivingMinus9","-0.238",3.588,"0.947"
"walkingMinus9","-1.084",2.142,"0.614"
"transitMinus9","0.357",3.026,"0.906"
"drivingMinus10","2.232",3.812,"0.56"
"walkingMinus10","0.841",2.168,"0.699"
"transitMinus10","-4.232",2.733,"0.125"
"anomalousWeekend","16.06",58.182,"0.783"
"longWeekend","-57.251",43.596,"0.193"
"weekend","-71.198",26.44,"0.009 *"
"casesTminus1","0.168",0.109,"0.127"
"casesTminus2","0.332",0.121,"0.007 *"
"R2 Adjusted Training","0.62",NA,NA
"R2 Test","0.353",NA,NA
"RMSE Train","94.179",NA,NA
"RMSE Test","414.393",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.432",NA,NA
