"Vars","Estimate","stdError","p"
"Intercept","75.58",26.743,"0.006 *"
"drivingMinus9","-7.55",3.87,"0.054"
"walkingMinus9","2.395",2.173,"0.273"
"transitMinus9","3.702",4.323,"0.394"
"drivingMinus10","4.32",4.078,"0.292"
"walkingMinus10","1.056",2.105,"0.617"
"transitMinus10","-8.699",4.055,"0.035 *"
"anomalousWeekend","48.552",72.454,"0.504"
"longWeekend","56.881",48.781,"0.247"
"weekend","-173.673",29.975,"<0.001 *"
"casesTminus1","0.186",0.099,"0.065"
"casesTminus2","-0.001",0.099,"0.996"
"R2 Adjusted Training","0.634",NA,NA
"R2 Test","0.041",NA,NA
"RMSE Train","110.981",NA,NA
"RMSE Test","524.413",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.505",NA,NA
