"Vars","Estimate","stdError","p"
"Intercept","36.665",18.07,"0.044 *"
"drivingMinus9","-0.916",1.36,"0.501"
"walkingMinus9","-1.609",0.763,"0.036 *"
"transitMinus9","0.112",2.07,"0.957"
"drivingMinus10","1.934",1.621,"0.234"
"walkingMinus10","0.977",0.918,"0.289"
"transitMinus10","-0.43",1.989,"0.829"
"anomalousWeekend","-8.312",37.684,"0.826"
"longWeekend","-0.147",23.16,"0.995"
"weekend","-27.61",17.23,"0.111"
"casesTminus1","0.414",0.07,"<0.001 *"
"casesTminus2","0.346",0.072,"<0.001 *"
"R2 Adjusted Training","0.614",NA,NA
"R2 Test","0.005",NA,NA
"RMSE Train","66.58",NA,NA
"RMSE Test","72.496",NA,NA
"RMSPE Train","0.945",NA,NA
"RMSPE Test","0.591",NA,NA
