"Vars","Estimate","stdError","p"
"Intercept","26.179",18.158,"0.152"
"drivingMinus9","-1.163",1.689,"0.492"
"walkingMinus9","-0.876",0.957,"0.361"
"transitMinus9","-2.386",2.197,"0.28"
"drivingMinus10","1.248",1.977,"0.529"
"walkingMinus10","1.184",1.213,"0.331"
"transitMinus10","1.929",2.1,"0.36"
"anomalousWeekend","-20.822",37.107,"0.576"
"longWeekend","-8.379",23.474,"0.722"
"weekend","-16.065",18.967,"0.399"
"casesTminus1","0.381",0.087,"<0.001 *"
"casesTminus2","0.405",0.09,"<0.001 *"
"R2 Adjusted Training","0.549",NA,NA
"R2 Test","0.286",NA,NA
"RMSE Train","64.353",NA,NA
"RMSE Test","103.531",NA,NA
"RMSPE Train","1.004",NA,NA
"RMSPE Test","0.336",NA,NA
