"Vars","Estimate","stdError","p"
"Intercept","4.064",3.487,"0.244"
"drivingMinus9","-0.138",0.192,"0.47"
"walkingMinus9","0.184",0.173,"0.287"
"transitMinus9","-0.204",0.36,"0.571"
"drivingMinus10","0.198",0.192,"0.303"
"walkingMinus10","-0.24",0.184,"0.192"
"transitMinus10","0.207",0.362,"0.568"
"anomalousWeekend","2.766",7.666,"0.718"
"longWeekend","-3.137",4.221,"0.458"
"weekend","-5.624",2.1,"0.008 *"
"casesTminus1","-0.013",0.011,"0.248"
"casesTminus2","0.979",0.011,"<0.001 *"
"R2 Adjusted Training","0.957",NA,NA
"R2 Test","0.884",NA,NA
"RMSE Train","19.4",NA,NA
"RMSE Test","75.44",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
