"Vars","Estimate","stdError","p"
"Intercept","25.267",8.037,"0.002 *"
"drivingMinus9","-0.432",0.894,"0.63"
"walkingMinus9","-0.081",0.661,"0.903"
"transitMinus9","1.686",1.184,"0.158"
"drivingMinus10","-0.881",0.894,"0.327"
"walkingMinus10","0.725",0.67,"0.282"
"transitMinus10","-1.912",1.181,"0.109"
"anomalousWeekend","19.296",16.047,"0.233"
"longWeekend","3.832",18.052,"0.832"
"weekend","-27.161",6.933,"<0.001 *"
"casesTminus1","0.356",0.099,"0.001 *"
"casesTminus2","0.258",0.097,"0.01 *"
"R2 Adjusted Training","0.847",NA,NA
"R2 Test","0.241",NA,NA
"RMSE Train","26.655",NA,NA
"RMSE Test","27.509",NA,NA
"RMSPE Train","0.454",NA,NA
"RMSPE Test","7.386",NA,NA
