"Vars","Estimate","stdError","p"
"Intercept","8.809",6.571,"0.181"
"drivingMinus9","-0.739",0.371,"0.048 *"
"walkingMinus9","0.574",0.328,"0.081"
"transitMinus9","-0.123",0.68,"0.857"
"drivingMinus10","0.785",0.369,"0.035 *"
"walkingMinus10","-0.58",0.346,"0.095"
"transitMinus10","0.137",0.684,"0.842"
"anomalousWeekend","6.852",14.447,"0.636"
"longWeekend","-8.81",7.968,"0.27"
"weekend","-13.358",3.978,"0.001 *"
"casesTminus1","0.647",0.064,"<0.001 *"
"casesTminus2","0.337",0.064,"<0.001 *"
"R2 Adjusted Training","0.931",NA,NA
"R2 Test","0.244",NA,NA
"RMSE Train","25.52",NA,NA
"RMSE Test","53.443",NA,NA
"RMSPE Train","0.349",NA,NA
"RMSPE Test","0.125",NA,NA
