"Vars","Estimate","stdError","p"
"Intercept","89.652",34.126,"0.009 *"
"drivingMinus9","-1.009",0.496,"0.043 *"
"walkingMinus9","0.603",0.388,"0.122"
"transitMinus9","-0.114",0.956,"0.905"
"drivingMinus10","0.391",0.461,"0.398"
"walkingMinus10","-0.7",0.412,"0.091"
"transitMinus10","1.541",1.015,"0.13"
"longWeekend","-7.638",8.683,"0.38"
"weekend","-12.016",4.763,"0.012 *"
"casesTminus1","0.661",0.07,"<0.001 *"
"casesTminus2","0.282",0.069,"<0.001 *"
"R2 Adjusted Training","0.922",NA,NA
"R2 Test","0.466",NA,NA
"RMSE Train","27.642",NA,NA
"RMSE Test","58.483",NA,NA
"RMSPE Train","0.36",NA,NA
"RMSPE Test","0.161",NA,NA
