"Vars","Estimate","stdError","p"
"Intercept","9.336",7.797,"0.234"
"drivingMinus9","-1.498",1.017,"0.144"
"walkingMinus9","0.932",0.533,"0.084"
"transitMinus9","0.052",0.772,"0.946"
"drivingMinus10","0.371",1.069,"0.729"
"walkingMinus10","0.876",0.615,"0.158"
"transitMinus10","-0.486",0.761,"0.525"
"anomalousWeekend","-6.837",16.938,"0.687"
"longWeekend","9.584",12.361,"0.44"
"weekend","-12.245",7.561,"0.109"
"casesTminus1","0.352",0.09,"<0.001 *"
"casesTminus2","0.672",0.093,"<0.001 *"
"R2 Adjusted Training","0.835",NA,NA
"R2 Test","0.224",NA,NA
"RMSE Train","28.456",NA,NA
"RMSE Test","443.624",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.444",NA,NA
