"Vars","Estimate","stdError","p"
"Intercept","6.991",6.437,"0.281"
"drivingMinus9","-1.347",0.854,"0.119"
"walkingMinus9","1.36",0.48,"0.006 *"
"transitMinus9","-0.845",0.617,"0.175"
"drivingMinus10","1.291",0.878,"0.145"
"walkingMinus10","-0.743",0.518,"0.155"
"transitMinus10","0.212",0.607,"0.728"
"anomalousWeekend","-7.487",13.455,"0.579"
"longWeekend","7.243",9.916,"0.467"
"weekend","-7.384",6.489,"0.258"
"casesTminus1","0.393",0.105,"<0.001 *"
"casesTminus2","0.33",0.108,"0.003 *"
"R2 Adjusted Training","0.642",NA,NA
"R2 Test","0.874",NA,NA
"RMSE Train","22.317",NA,NA
"RMSE Test","143.308",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.33",NA,NA
