"Vars","Estimate","stdError","p"
"Intercept","21.419",38.899,"0.583"
"drivingMinus9","-13.78",3.835,"<0.001 *"
"walkingMinus9","9.854",1.77,"<0.001 *"
"transitMinus9","-2.737",3.351,"0.415"
"drivingMinus10","10.592",4.084,"0.01 *"
"walkingMinus10","-4.713",2.061,"0.023 *"
"transitMinus10","1.256",3.27,"0.701"
"anomalousWeekend","-17.801",89.931,"0.843"
"longWeekend","19.12",54.672,"0.727"
"weekend","-40.482",30.445,"0.185"
"casesTminus1","0.601",0.071,"<0.001 *"
"casesTminus2","0.313",0.073,"<0.001 *"
"R2 Adjusted Training","0.876",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","156.75",NA,NA
"RMSE Test","204.691",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.85",NA,NA
